dates,eps_estimate,eps_actual,eps_pct_diff,ticker,country,category
2019-10-29,1.31,1.2,-8.27,GM,USA,automakers
2020-02-05,0.01,0.05,424.66,GM,USA,automakers
2020-05-06,0.3,0.62,107.74,GM,USA,automakers
2020-07-29,-1.77,-0.5,71.74,GM,USA,automakers
2020-11-05,1.38,2.83,105.5,GM,USA,automakers
2021-02-10,1.6,1.93,20.44,GM,USA,automakers
2021-05-05,1.04,2.25,117.2,GM,USA,automakers
2021-08-04,2.23,1.97,-11.79,GM,USA,automakers
2021-10-27,0.96,1.52,58.4,GM,USA,automakers
2022-02-01,1.19,1.35,13.52,GM,USA,automakers
2022-04-26,1.67,2.09,25.13,GM,USA,automakers
2022-07-26,1.2,1.14,-4.8,GM,USA,automakers
2022-10-25,1.88,2.25,19.9,GM,USA,automakers
2023-01-31,1.69,2.12,25.66,GM,USA,automakers
2023-04-25,1.73,2.21,27.57,GM,USA,automakers
2023-07-25,1.85,1.91,3.02,GM,USA,automakers
2023-10-24,1.93,,,GM,USA,automakers
2024-01-29,,,,GM,USA,automakers
2024-04-23,,,,GM,USA,automakers
2024-07-23,,,,GM,USA,automakers
2019-07-19,,,,GMAB,Denmark,pharmaceuticals
2019-08-20,0.27,0.2,-24.51,GMAB,Denmark,pharmaceuticals
2019-11-06,0.36,1.23,243.05,GMAB,Denmark,pharmaceuticals
2020-02-19,3.43,3.41,-0.7,GMAB,Denmark,pharmaceuticals
2020-05-06,0.29,0.3,3.45,GMAB,Denmark,pharmaceuticals
2020-08-12,6.43,7.58,17.95,GMAB,Denmark,pharmaceuticals
2020-11-11,0.99,0.13,-87.24,GMAB,Denmark,pharmaceuticals
2021-02-23,1.28,0.14,-89.06,GMAB,Denmark,pharmaceuticals
2021-05-21,0.23,0.27,16.67,GMAB,Denmark,pharmaceuticals
2021-08-11,,0.08,,GMAB,Denmark,pharmaceuticals
2021-11-10,,0.21,,GMAB,Denmark,pharmaceuticals
2022-02-16,5.3,0.17,-96.87,GMAB,Denmark,pharmaceuticals
2022-05-11,0.91,0.11,-88.36,GMAB,Denmark,pharmaceuticals
2022-08-10,1.55,0.41,-73.55,GMAB,Denmark,pharmaceuticals
2022-11-09,1.65,0.53,-67.86,GMAB,Denmark,pharmaceuticals
2023-02-22,3.15,0.12,-96.19,GMAB,Denmark,pharmaceuticals
2023-05-10,0.65,0.05,-92.4,GMAB,Denmark,pharmaceuticals
2023-08-03,2.18,0.3,-86.2,GMAB,Denmark,pharmaceuticals
2002-05-20,0.01,0.01,80.0,GME,USA,"retail, video-games"
2002-08-19,0.01,0.01,50.97,GME,USA,"retail, video-games"
2002-11-18,0.02,0.02,14.29,GME,USA,"retail, video-games"
2003-03-19,0.07,0.07,0.0,GME,USA,"retail, video-games"
2003-05-21,0.01,0.02,13.21,GME,USA,"retail, video-games"
2003-08-18,0.01,0.01,9.04,GME,USA,"retail, video-games"
2003-11-19,0.02,0.02,2.27,GME,USA,"retail, video-games"
2004-03-17,0.08,0.08,0.0,GME,USA,"retail, video-games"
2004-05-18,0.02,0.02,3.67,GME,USA,"retail, video-games"
2004-08-17,0.02,0.02,3.7,GME,USA,"retail, video-games"
2004-11-15,0.03,0.03,1.76,GME,USA,"retail, video-games"
2005-03-23,0.09,0.09,0.86,GME,USA,"retail, video-games"
2005-05-24,0.02,0.02,15.12,GME,USA,"retail, video-games"
2005-08-18,0.02,0.02,-8.42,GME,USA,"retail, video-games"
2005-11-29,0.02,0.02,2.29,GME,USA,"retail, video-games"
2006-03-21,0.13,0.14,2.32,GME,USA,"retail, video-games"
2006-05-18,0.01,0.02,184.9,GME,USA,"retail, video-games"
2006-08-17,0.01,0.01,-3.72,GME,USA,"retail, video-games"
2006-11-21,0.03,0.03,-0.65,GME,USA,"retail, video-games"
2007-03-27,0.2,0.21,2.67,GME,USA,"retail, video-games"
2007-05-23,0.04,0.05,12.02,GME,USA,"retail, video-games"
2007-08-23,0.02,0.04,61.14,GME,USA,"retail, video-games"
2007-11-20,0.06,0.08,41.44,GME,USA,"retail, video-games"
2008-03-18,0.28,0.28,1.6,GME,USA,"retail, video-games"
2008-05-22,0.09,0.1,9.55,GME,USA,"retail, video-games"
2008-08-21,0.07,0.09,19.6,GME,USA,"retail, video-games"
2008-11-20,0.09,0.09,-8.88,GME,USA,"retail, video-games"
2009-03-26,0.33,0.34,0.3,GME,USA,"retail, video-games"
2009-05-21,0.1,0.11,3.61,GME,USA,"retail, video-games"
2009-08-20,0.07,0.06,-17.68,GME,USA,"retail, video-games"
2009-11-19,0.08,0.08,6.44,GME,USA,"retail, video-games"
2010-03-18,0.32,0.32,1.18,GME,USA,"retail, video-games"
2010-05-20,0.12,0.12,1.49,GME,USA,"retail, video-games"
2010-08-19,0.07,0.07,-3.29,GME,USA,"retail, video-games"
2010-11-18,0.09,0.1,3.72,GME,USA,"retail, video-games"
2011-03-24,0.39,0.39,0.34,GME,USA,"retail, video-games"
2011-05-19,0.14,0.14,3.19,GME,USA,"retail, video-games"
2011-08-18,0.05,0.06,4.76,GME,USA,"retail, video-games"
2011-11-17,0.1,0.1,-0.3,GME,USA,"retail, video-games"
2012-03-22,0.43,0.43,0.26,GME,USA,"retail, video-games"
2012-05-17,0.13,0.14,0.49,GME,USA,"retail, video-games"
2012-08-16,0.04,0.04,7.87,GME,USA,"retail, video-games"
2012-11-15,0.08,0.1,17.46,GME,USA,"retail, video-games"
2013-03-28,0.52,0.54,3.45,GME,USA,"retail, video-games"
2013-05-23,0.1,0.12,14.85,GME,USA,"retail, video-games"
2013-08-22,0.01,0.02,111.27,GME,USA,"retail, video-games"
2013-11-21,0.14,0.14,2.6,GME,USA,"retail, video-games"
2014-03-27,0.48,0.48,-1.14,GME,USA,"retail, video-games"
2014-05-22,0.14,0.15,3.43,GME,USA,"retail, video-games"
2014-08-21,0.05,0.06,19.77,GME,USA,"retail, video-games"
2014-11-20,0.15,0.14,-6.77,GME,USA,"retail, video-games"
2015-03-26,0.54,0.54,-0.69,GME,USA,"retail, video-games"
2015-05-28,0.15,0.17,15.96,GME,USA,"retail, video-games"
2015-08-27,0.06,0.08,26.72,GME,USA,"retail, video-games"
2015-11-23,0.15,0.14,-7.66,GME,USA,"retail, video-games"
2016-03-24,0.56,0.6,6.48,GME,USA,"retail, video-games"
2016-05-26,0.15,0.17,6.75,GME,USA,"retail, video-games"
2016-08-25,0.07,0.07,1.15,GME,USA,"retail, video-games"
2016-11-22,0.12,0.12,4.21,GME,USA,"retail, video-games"
2017-03-23,0.57,0.6,3.97,GME,USA,"retail, video-games"
2017-05-25,0.13,0.16,23.67,GME,USA,"retail, video-games"
2017-08-24,0.04,0.04,-5.85,GME,USA,"retail, video-games"
2017-11-21,0.11,0.11,1.28,GME,USA,"retail, video-games"
2018-03-28,0.49,0.51,2.54,GME,USA,"retail, video-games"
2018-05-31,0.09,0.1,1.6,GME,USA,"retail, video-games"
2018-09-06,0.02,0.01,-35.13,GME,USA,"retail, video-games"
2018-11-29,0.14,0.17,18.1,GME,USA,"retail, video-games"
2019-04-02,0.39,0.4,1.47,GME,USA,"retail, video-games"
2019-06-04,-0.01,0.02,350.0,GME,USA,"retail, video-games"
2019-09-10,-0.05,-0.08,-51.43,GME,USA,"retail, video-games"
2019-12-10,0.03,-0.12,-557.09,GME,USA,"retail, video-games"
2020-03-26,0.2,0.32,61.39,GME,USA,"retail, video-games"
2020-06-09,-0.32,-0.4,-27.2,GME,USA,"retail, video-games"
2020-09-09,-0.28,-0.35,-23.39,GME,USA,"retail, video-games"
2020-12-08,-0.21,-0.13,37.55,GME,USA,"retail, video-games"
2021-03-23,0.34,0.34,-1.1,GME,USA,"retail, video-games"
2021-06-09,-0.21,-0.11,46.11,GME,USA,"retail, video-games"
2021-09-08,-0.17,-0.19,-14.29,GME,USA,"retail, video-games"
2021-12-08,-0.13,-0.35,-168.61,GME,USA,"retail, video-games"
2022-03-17,0.21,-0.46,-322.08,GME,USA,"retail, video-games"
2022-06-01,-0.36,-0.52,-43.45,GME,USA,"retail, video-games"
2022-09-07,-0.38,-0.35,7.28,GME,USA,"retail, video-games"
2022-12-07,-0.28,-0.31,-12.05,GME,USA,"retail, video-games"
2023-03-21,-0.13,0.16,220.3,GME,USA,"retail, video-games"
2023-06-07,-0.12,-0.14,-16.67,GME,USA,"retail, video-games"
2023-09-06,-0.14,-0.03,78.72,GME,USA,"retail, video-games"
2023-12-05,-0.08,,,GME,USA,"retail, video-games"
2024-03-19,,,,GME,USA,"retail, video-games"
2024-06-05,,,,GME,USA,"retail, video-games"
2024-09-04,,,,GME,USA,"retail, video-games"
2022-01-14,,,,GMGI,USA,video-games
2022-03-09,,,,GMGI,USA,video-games
2022-06-03,,,,GMGI,USA,video-games
2022-09-07,,,,GMGI,USA,video-games
2023-01-30,0.0,0.0,,GMGI,USA,video-games
2023-03-16,,,,GMGI,USA,video-games
2023-06-14,,,,GMGI,USA,video-games
2023-08-11,,,,GMGI,USA,video-games
2023-09-07,,,,GMGI,USA,video-games
2024-01-28,,,,GMGI,USA,video-games
2024-03-13,,,,GMGI,USA,video-games
2024-06-11,,,,GMGI,USA,video-games
2024-09-05,,,,GMGI,USA,video-games
2016-03-01,,,,GNL,USA,real-estate
2016-05-06,,,,GNL,USA,real-estate
2016-08-08,,,,GNL,USA,real-estate
2016-11-09,,,,GNL,USA,real-estate
2017-02-27,,,,GNL,USA,real-estate
2017-05-08,,,,GNL,USA,real-estate
2017-08-07,,,,GNL,USA,real-estate
2017-11-06,,,,GNL,USA,real-estate
2018-02-27,,,,GNL,USA,real-estate
2018-05-08,,,,GNL,USA,real-estate
2018-08-08,,,,GNL,USA,real-estate
2018-11-07,0.11,0.04,-63.64,GNL,USA,real-estate
2019-02-27,0.06,-0.02,-133.33,GNL,USA,real-estate
2019-05-09,0.06,0.07,16.67,GNL,USA,real-estate
2019-08-07,0.04,0.15,275.0,GNL,USA,real-estate
2019-11-08,0.06,0.08,45.45,GNL,USA,real-estate
2020-02-26,0.04,0.1,150.0,GNL,USA,real-estate
2020-05-06,0.03,0.05,66.67,GNL,USA,real-estate
2020-08-05,0.02,0.01,-50.0,GNL,USA,real-estate
2020-11-05,0.02,-0.01,-150.0,GNL,USA,real-estate
2021-02-24,0.04,-0.15,-475.0,GNL,USA,real-estate
2021-05-06,0.01,-0.01,-300.0,GNL,USA,real-estate
2021-08-05,-0.01,-0.01,-49.93,GNL,USA,real-estate
2021-11-04,0.02,0.02,-14.27,GNL,USA,real-estate
2022-02-24,0.02,-0.08,-579.9,GNL,USA,real-estate
2022-05-05,0.03,0.05,100.0,GNL,USA,real-estate
2022-08-04,0.01,-0.06,-700.0,GNL,USA,real-estate
2022-11-03,,0.09,,GNL,USA,real-estate
2023-02-23,,,,GNL,USA,real-estate
2023-05-10,-0.02,-0.06,-200.0,GNL,USA,real-estate
2023-08-02,,,,GNL,USA,real-estate
2023-08-03,-0.02,,,GNL,USA,real-estate
2023-11-01,,,,GNL,USA,real-estate
2024-02-21,,,,GNL,USA,real-estate
2024-05-08,,,,GNL,USA,real-estate
2024-08-01,,,,GNL,USA,real-estate
2004-07-09,0.51,0.57,11.76,GNW,USA,insurance
2004-10-08,0.52,0.55,4.93,GNW,USA,insurance
2005-01-21,0.54,0.52,-4.37,GNW,USA,insurance
2005-04-15,0.57,0.66,15.93,GNW,USA,insurance
2005-07-15,0.6,0.6,0.75,GNW,USA,insurance
2005-10-14,0.6,0.65,7.86,GNW,USA,insurance
2006-01-20,0.61,0.62,1.56,GNW,USA,insurance
2006-04-27,0.66,0.72,9.88,GNW,USA,insurance
2006-07-27,0.68,0.72,5.88,GNW,USA,insurance
2006-10-26,0.7,0.66,-6.28,GNW,USA,insurance
2007-02-01,0.72,0.8,11.44,GNW,USA,insurance
2007-04-30,0.77,0.75,-2.6,GNW,USA,insurance
2007-07-26,0.78,0.78,0.23,GNW,USA,insurance
2007-10-25,0.77,0.83,8.46,GNW,USA,insurance
2008-02-07,0.69,0.71,3.65,GNW,USA,insurance
2008-04-24,0.63,0.56,-11.46,GNW,USA,insurance
2008-07-29,0.55,0.49,-11.11,GNW,USA,insurance
2008-11-06,0.55,0.51,-7.27,GNW,USA,insurance
2009-02-09,0.37,-0.48,-228.98,GNW,USA,insurance
2009-05-07,0.19,0.03,-84.03,GNW,USA,insurance
2009-07-30,0.16,0.02,-87.21,GNW,USA,insurance
2009-10-29,-0.02,0.18,949.86,GNW,USA,insurance
2010-01-28,0.1,0.19,93.62,GNW,USA,insurance
2010-04-29,0.27,0.23,-14.62,GNW,USA,insurance
2010-07-29,0.28,0.24,-15.49,GNW,USA,insurance
2010-10-28,0.25,0.06,-76.27,GNW,USA,insurance
2011-02-02,0.16,-0.28,-273.84,GNW,USA,insurance
2011-05-03,0.2,0.2,-2.32,GNW,USA,insurance
2011-07-28,-0.16,-0.15,4.76,GNW,USA,insurance
2011-11-03,0.18,0.21,17.67,GNW,USA,insurance
2012-02-02,0.19,0.17,-8.52,GNW,USA,insurance
2012-05-01,0.11,0.06,-46.67,GNW,USA,insurance
2012-07-31,0.18,0.16,-10.28,GNW,USA,insurance
2012-10-30,0.2,0.25,26.85,GNW,USA,insurance
2013-02-05,0.27,0.34,24.12,GNW,USA,insurance
2013-04-30,0.27,0.3,10.29,GNW,USA,insurance
2013-07-30,0.29,0.27,-5.65,GNW,USA,insurance
2013-10-29,0.25,0.24,-5.61,GNW,USA,insurance
2014-02-04,0.3,0.38,26.12,GNW,USA,insurance
2014-04-29,0.35,0.39,10.68,GNW,USA,insurance
2014-07-29,0.35,0.31,-12.48,GNW,USA,insurance
2014-11-05,0.19,-0.64,-439.16,GNW,USA,insurance
2015-02-10,-0.13,-0.84,-528.04,GNW,USA,insurance
2015-04-28,0.26,0.31,20.39,GNW,USA,insurance
2015-08-04,0.26,0.24,-7.98,GNW,USA,insurance
2015-10-29,0.22,0.13,-40.79,GNW,USA,insurance
2016-02-04,0.21,-0.17,-181.42,GNW,USA,insurance
2016-04-28,0.14,0.21,51.62,GNW,USA,insurance
2016-08-02,0.21,0.25,20.48,GNW,USA,insurance
2016-11-03,0.22,-0.81,-468.18,GNW,USA,insurance
2017-02-07,0.2,-0.27,-237.76,GNW,USA,insurance
2017-05-02,0.23,0.29,28.32,GNW,USA,insurance
2017-08-01,0.24,0.3,25.0,GNW,USA,insurance
2017-11-02,0.24,0.15,-36.84,GNW,USA,insurance
2018-02-06,0.21,0.65,209.52,GNW,USA,insurance
2018-05-01,0.25,0.25,-1.48,GNW,USA,insurance
2018-07-31,0.26,0.4,51.9,GNW,USA,insurance
2018-10-30,0.26,0.29,12.73,GNW,USA,insurance
2019-02-05,0.27,-0.58,-318.66,GNW,USA,insurance
2019-04-30,0.3,0.24,-20.53,GNW,USA,insurance
2019-07-30,0.28,0.4,44.14,GNW,USA,insurance
2019-10-29,0.3,0.24,-20.13,GNW,USA,insurance
2020-02-04,0.22,-0.03,-113.82,GNW,USA,insurance
2020-05-05,0.17,-0.13,-178.0,GNW,USA,insurance
2020-07-29,0.03,-0.86,-3032.15,GNW,USA,insurance
2020-11-04,0.07,0.26,271.43,GNW,USA,insurance
2021-02-16,0.22,0.52,140.37,GNW,USA,insurance
2021-04-29,0.18,0.37,102.55,GNW,USA,insurance
2021-08-03,0.27,0.47,71.11,GNW,USA,insurance
2021-11-02,0.32,0.61,90.62,GNW,USA,insurance
2022-02-01,0.32,0.32,-0.62,GNW,USA,insurance
2022-05-03,0.25,0.29,18.04,GNW,USA,insurance
2022-08-01,0.27,0.35,28.99,GNW,USA,insurance
2022-11-01,0.21,0.2,-5.21,GNW,USA,insurance
2023-02-06,0.2,0.35,77.66,GNW,USA,insurance
2023-05-03,0.2,0.12,-38.78,GNW,USA,insurance
2023-08-01,0.18,0.29,65.71,GNW,USA,insurance
2023-08-08,0.17,0.29,70.59,GNW,USA,insurance
2023-08-09,0.17,0.29,70.59,GNW,USA,insurance
2023-10-30,0.17,,,GNW,USA,insurance
2024-02-05,,,,GNW,USA,insurance
2024-05-01,,,,GNW,USA,insurance
2024-08-06,,,,GNW,USA,insurance
2019-06-20,,,,GO,USA,retail
2019-08-13,0.13,0.2,48.81,GO,USA,retail
2019-11-11,0.19,0.22,18.92,GO,USA,retail
2020-03-24,0.18,0.21,19.93,GO,USA,retail
2020-05-11,0.29,0.36,25.53,GO,USA,retail
2020-08-10,0.23,0.42,81.68,GO,USA,retail
2020-11-10,0.23,0.5,114.07,GO,USA,retail
2021-03-02,0.23,0.24,4.35,GO,USA,retail
2021-05-11,0.22,0.23,2.78,GO,USA,retail
2021-08-10,0.24,0.23,-3.59,GO,USA,retail
2021-11-09,0.22,0.24,8.07,GO,USA,retail
2022-03-01,0.2,0.2,0.0,GO,USA,retail
2022-05-10,0.2,0.22,11.11,GO,USA,retail
2022-08-09,0.24,0.29,20.72,GO,USA,retail
2022-11-08,0.26,0.27,4.62,GO,USA,retail
2023-02-28,0.23,0.25,8.49,GO,USA,retail
2023-05-09,0.23,0.27,16.31,GO,USA,retail
2023-08-08,0.26,0.32,23.19,GO,USA,retail
2023-11-06,0.27,,,GO,USA,retail
2024-02-26,,,,GO,USA,retail
2024-05-07,,,,GO,USA,retail
2024-08-06,,,,GO,USA,retail
2020-07-16,,,,GOCO,USA,insurance
2020-08-19,-0.6,-0.9,-50.0,GOCO,USA,insurance
2020-11-11,-0.22,-9.75,-4298.43,GOCO,USA,insurance
2021-03-08,6.7,6.15,-8.25,GOCO,USA,insurance
2021-05-12,-0.15,-0.3,-105.89,GOCO,USA,insurance
2021-08-11,-0.66,-1.8,-170.97,GOCO,USA,insurance
2021-11-09,-1.49,-2.7,-80.9,GOCO,USA,insurance
2022-03-15,2.23,30.15,1255.06,GOCO,USA,insurance
2022-05-10,-1.33,-1.8,-35.34,GOCO,USA,insurance
2022-08-15,-3.38,-2.25,33.38,GOCO,USA,insurance
2022-11-10,-4.3,-3.3,23.34,GOCO,USA,insurance
2023-03-16,1.33,-7.0,-626.45,GOCO,USA,insurance
2023-05-08,-1.96,-1.12,42.82,GOCO,USA,insurance
2023-08-10,-2.92,-3.27,-12.06,GOCO,USA,insurance
2023-11-08,-2.86,,,GOCO,USA,insurance
2024-03-14,,,,GOCO,USA,insurance
2024-05-06,,,,GOCO,USA,insurance
2024-08-08,,,,GOCO,USA,insurance
2020-12-04,,,,GOEV,USA,automakers
2021-03-29,-0.14,-0.08,42.86,GOEV,USA,automakers
2021-05-17,-0.23,-0.43,-86.96,GOEV,USA,automakers
2021-08-16,-0.35,-0.46,-29.58,GOEV,USA,automakers
2021-11-15,-0.44,-0.35,20.45,GOEV,USA,automakers
2022-02-28,-0.51,-0.6,-17.65,GOEV,USA,automakers
2022-05-10,-0.5,-0.54,-8.0,GOEV,USA,automakers
2022-08-08,-0.53,-0.68,-28.3,GOEV,USA,automakers
2022-11-09,-0.48,-0.43,10.42,GOEV,USA,automakers
2023-03-30,-0.35,-0.25,28.57,GOEV,USA,automakers
2023-05-15,-0.19,-0.22,-15.79,GOEV,USA,automakers
2023-08-14,-0.19,-0.14,26.32,GOEV,USA,automakers
2023-11-07,-0.12,,,GOEV,USA,automakers
2024-03-28,,,,GOEV,USA,automakers
2024-05-13,,,,GOEV,USA,automakers
2024-08-12,,,,GOEV,USA,automakers
2004-08-10,0.23,0.27,20.0,GOL,Brazil,airlines
2004-11-09,0.39,0.41,6.03,GOL,Brazil,airlines
2005-03-08,0.44,0.47,6.82,GOL,Brazil,airlines
2005-05-10,0.42,0.52,25.3,GOL,Brazil,airlines
2005-08-02,0.33,0.31,-5.34,GOL,Brazil,airlines
2005-10-31,0.59,0.6,2.27,GOL,Brazil,airlines
2006-03-09,0.75,0.78,4.46,GOL,Brazil,airlines
2006-04-24,0.78,0.84,8.09,GOL,Brazil,airlines
2006-07-20,0.52,0.5,-4.37,GOL,Brazil,airlines
2006-10-31,0.91,0.9,-1.1,GOL,Brazil,airlines
2007-01-30,0.7,0.44,-37.29,GOL,Brazil,airlines
2007-04-19,0.49,0.58,18.89,GOL,Brazil,airlines
2007-08-09,-0.25,-0.18,27.11,GOL,Brazil,airlines
2007-11-07,0.22,0.22,-0.59,GOL,Brazil,airlines
2008-02-14,0.41,-0.14,-134.09,GOL,Brazil,airlines
2008-04-30,0.01,-0.02,-333.37,GOL,Brazil,airlines
2008-08-12,-1.12,-1.04,7.01,GOL,Brazil,airlines
2008-11-16,-0.68,-1.76,-157.68,GOL,Brazil,airlines
2009-03-20,-0.19,-3.0,-1511.34,GOL,Brazil,airlines
2009-05-14,-0.04,0.26,821.62,GOL,Brazil,airlines
2009-08-11,0.34,1.54,352.33,GOL,Brazil,airlines
2009-11-09,0.58,0.36,-38.0,GOL,Brazil,airlines
2010-03-11,0.34,1.72,402.78,GOL,Brazil,airlines
2010-05-11,0.29,0.2,-31.42,GOL,Brazil,airlines
2010-08-10,0.05,-0.22,-532.65,GOL,Brazil,airlines
2010-11-11,0.42,0.46,9.0,GOL,Brazil,airlines
2011-02-23,0.6,0.46,-23.04,GOL,Brazil,airlines
2011-05-10,0.59,0.5,-14.68,GOL,Brazil,airlines
2011-08-11,-0.38,-1.66,-338.75,GOL,Brazil,airlines
2011-11-10,-1.12,-2.34,-109.78,GOL,Brazil,airlines
2012-03-27,0.03,0.38,1058.18,GOL,Brazil,airlines
2012-04-20,-0.11,-0.18,-66.76,GOL,Brazil,airlines
2012-08-14,-1.06,-2.72,-157.68,GOL,Brazil,airlines
2012-11-16,-0.5,-1.12,-123.79,GOL,Brazil,airlines
2013-03-25,-0.41,-0.9,-118.03,GOL,Brazil,airlines
2013-05-13,-0.05,-0.28,-456.77,GOL,Brazil,airlines
2013-08-13,-0.65,-1.62,-149.47,GOL,Brazil,airlines
2013-11-12,-0.19,-0.7,-276.59,GOL,Brazil,airlines
2014-03-25,-0.02,-0.16,-540.26,GOL,Brazil,airlines
2014-05-15,0.01,-0.4,-3910.43,GOL,Brazil,airlines
2014-08-13,-0.14,-0.56,-301.06,GOL,Brazil,airlines
2014-11-12,-0.11,-0.86,-667.93,GOL,Brazil,airlines
2015-03-30,-0.14,-1.89,-1226.77,GOL,Brazil,airlines
2015-05-12,-0.06,-1.78,-2978.52,GOL,Brazil,airlines
2015-08-14,-0.57,-0.05,90.83,GOL,Brazil,airlines
2015-11-12,-0.18,-0.24,-34.41,GOL,Brazil,airlines
2016-03-29,-0.35,-1.8,-406.26,GOL,Brazil,airlines
2016-05-13,-0.15,0.1,171.84,GOL,Brazil,airlines
2016-08-16,-0.27,0.01,104.4,GOL,Brazil,airlines
2016-11-07,-0.03,0.0,100.0,GOL,Brazil,airlines
2017-02-17,0.06,-0.05,-187.79,GOL,Brazil,airlines
2017-05-10,0.13,0.3,126.79,GOL,Brazil,airlines
2017-08-09,-0.16,-0.17,-5.54,GOL,Brazil,airlines
2017-11-08,0.21,0.6,184.69,GOL,Brazil,airlines
2018-03-07,0.24,0.01,-95.79,GOL,Brazil,airlines
2018-05-09,0.34,0.26,-23.53,GOL,Brazil,airlines
2018-08-02,-0.36,-2.11,-480.05,GOL,Brazil,airlines
2018-11-01,-0.16,-0.59,-271.51,GOL,Brazil,airlines
2019-02-28,0.6,0.01,-98.5,GOL,Brazil,airlines
2019-05-06,0.3,0.01,-98.34,GOL,Brazil,airlines
2019-08-01,-0.09,-0.28,-225.13,GOL,Brazil,airlines
2019-11-01,-0.13,-1.36,-940.95,GOL,Brazil,airlines
2020-02-25,0.82,0.44,-46.06,GOL,Brazil,airlines
2020-05-04,0.22,-2.88,-1428.08,GOL,Brazil,airlines
2020-07-31,-0.91,-2.09,-129.61,GOL,Brazil,airlines
2020-11-04,-0.68,-1.8,-162.36,GOL,Brazil,airlines
2021-03-18,-0.45,0.02,103.98,GOL,Brazil,airlines
2021-04-29,-0.72,-2.59,-260.14,GOL,Brazil,airlines
2021-07-29,-0.85,0.61,172.39,GOL,Brazil,airlines
2021-11-09,-0.93,-2.44,-161.01,GOL,Brazil,airlines
2022-03-14,-0.59,-2.54,-332.55,GOL,Brazil,airlines
2022-04-28,-0.17,2.3,1438.68,GOL,Brazil,airlines
2022-07-27,-0.56,-2.6,-364.97,GOL,Brazil,airlines
2022-10-27,-0.24,-1.41,-480.28,GOL,Brazil,airlines
2023-03-08,-0.17,0.21,220.36,GOL,Brazil,airlines
2023-04-26,0.01,0.57,4646.04,GOL,Brazil,airlines
2023-07-27,-0.07,0.54,838.3,GOL,Brazil,airlines
2014-10-16,,6.35,,GOOG,USA,tech
2015-01-29,,6.88,,GOOG,USA,tech
2015-04-23,,6.57,,GOOG,USA,tech
2015-07-16,0.34,0.35,3.66,GOOG,USA,tech
2015-10-22,0.36,0.37,1.91,GOOG,USA,tech
2016-02-01,0.4,0.43,7.05,GOOG,USA,tech
2016-04-21,0.4,0.38,-5.72,GOOG,USA,tech
2016-07-28,0.4,0.42,4.89,GOOG,USA,tech
2016-10-27,0.43,0.45,4.84,GOOG,USA,tech
2017-01-26,0.48,0.47,-3.18,GOOG,USA,tech
2017-04-27,0.37,0.39,4.61,GOOG,USA,tech
2017-07-24,0.22,0.25,12.06,GOOG,USA,tech
2017-10-26,0.42,0.48,14.9,GOOG,USA,tech
2018-02-01,0.5,0.49,-2.63,GOOG,USA,tech
2018-04-23,0.47,0.5,6.57,GOOG,USA,tech
2018-07-23,0.48,0.59,23.19,GOOG,USA,tech
2018-10-25,0.52,0.65,25.58,GOOG,USA,tech
2019-02-04,0.54,0.64,18.0,GOOG,USA,tech
2019-04-29,0.53,0.6,11.95,GOOG,USA,tech
2019-07-25,0.57,0.71,25.39,GOOG,USA,tech
2019-10-28,0.62,0.54,-13.54,GOOG,USA,tech
2020-02-03,0.63,0.77,21.96,GOOG,USA,tech
2020-04-28,0.52,0.49,-4.92,GOOG,USA,tech
2020-07-30,0.42,0.51,21.43,GOOG,USA,tech
2020-10-29,0.56,0.82,46.31,GOOG,USA,tech
2021-02-02,0.8,1.12,39.5,GOOG,USA,tech
2021-04-27,0.79,1.31,65.59,GOOG,USA,tech
2021-07-27,0.96,1.36,41.34,GOOG,USA,tech
2021-10-26,1.17,1.4,19.24,GOOG,USA,tech
2022-02-01,1.38,1.53,11.55,GOOG,USA,tech
2022-04-26,1.29,1.23,-4.9,GOOG,USA,tech
2022-07-26,1.3,1.21,-6.58,GOOG,USA,tech
2022-10-25,1.25,1.06,-15.09,GOOG,USA,tech
2023-02-02,1.19,1.05,-11.64,GOOG,USA,tech
2023-04-25,1.06,1.17,10.2,GOOG,USA,tech
2023-07-25,1.34,1.44,7.7,GOOG,USA,tech
2023-10-23,1.34,,,GOOG,USA,tech
2024-01-31,,,,GOOG,USA,tech
2024-04-23,,,,GOOG,USA,tech
2001-09-20,0.08,0.09,5.42,GPN,USA,"tech, financial-services"
2001-12-19,0.08,0.08,0.0,GPN,USA,"tech, financial-services"
2002-03-19,0.06,0.07,6.07,GPN,USA,"tech, financial-services"
2002-07-17,0.08,0.08,0.3,GPN,USA,"tech, financial-services"
2002-09-18,0.09,0.1,4.38,GPN,USA,"tech, financial-services"
2002-12-18,0.09,0.09,3.13,GPN,USA,"tech, financial-services"
2003-03-19,0.08,0.08,3.79,GPN,USA,"tech, financial-services"
2003-07-17,0.09,0.09,3.08,GPN,USA,"tech, financial-services"
2003-09-17,0.11,0.11,2.53,GPN,USA,"tech, financial-services"
2003-12-18,0.1,0.11,3.53,GPN,USA,"tech, financial-services"
2004-03-17,0.1,0.11,4.83,GPN,USA,"tech, financial-services"
2004-07-21,0.11,0.12,3.52,GPN,USA,"tech, financial-services"
2004-09-22,0.13,0.16,21.15,GPN,USA,"tech, financial-services"
2004-12-22,0.13,0.15,10.34,GPN,USA,"tech, financial-services"
